"rule","# covers positive","# covers negative"
"{w=0, f=0, nf=1}","0","4"
"{w=0, f=0, b=0, nf=1}","0","3"
"{w=0, f=0, g=0, nf=1}","0","3"
"{w=0, f=0, nr=1, r=0, nf=1, y=0}","0","2"
